Date,valor,return,compound,Amount earned
2011-11-28,0.042849,,107227840019.23253,107227839361.80254
2011-11-29,0.042849,,111822445736.21661,111822445078.78662
2011-11-30,0.042849,,116613925713.56775,116613925056.13776
2011-12-01,0.041063,,121610715816.4684,121610715159.0384
2011-12-02,0.041063,,126604416640.04005,126604415982.61006
2011-12-05,0.041063,,131803173800.53004,131803173143.10005
2011-12-06,0.041063,,137215407526.30121,137215406868.87122
2011-12-07,0.041063,,142849883805.55374,142849883148.12375
2011-12-08,0.041063,,148715728584.2612,148715727926.8312
2011-12-09,0.041063,,154822442547.11673,154822441889.68674
2011-12-12,0.041063,,161179916505.429,161179915847.999
2011-12-13,0.041063,,167798447416.89145,167798446759.46146
2011-12-14,0.041063,,174688755063.17126,174688754405.74127
2011-12-15,0.041063,,181861999412.33026,181861998754.90027
2011-12-16,0.041063,,189329798694.19882,189329798036.76883
2011-12-19,0.041063,,197104248217.9787,197104247560.5487
2011-12-20,0.041063,,205197939962.5536,205197939305.1236
2011-12-21,0.041063,,213623982971.23596,213623982313.80597
2011-12-22,0.041063,,222396024583.98383,222396023926.55383
2011-12-23,0.041063,,231528272541.47598,231528271884.046
2011-12-26,0.041063,,241035517996.84662,241035517339.41663
2011-12-27,0.041063,,250933159472.35114,250933158814.92114
2011-12-28,0.041063,261237227799.7643,261237227799.7643,261237227142.33432
2011-12-29,0.041063,263294900883.51456,271964412084.90607,271964411427.47607
2011-12-30,0.041099,265368781529.0869,283132086738.3486,283132086080.9186
2012-01-02,0.041063,267468246140.48312,294768532371.20795,294768531713.77795
2012-01-03,0.041063,269574998747.9752,306872612615.96686,306872611958.53687
2012-01-04,0.041063,271698345499.3073,319473722707.81635,319473722050.38635
2012-01-05,0.041063,273838417100.6718,332592272183.36743,332592271525.93744
2012-01-06,0.041063,275995345287.7857,346249508656.0331,346249507998.6031
2012-01-09,0.041063,278169262834.00305,360467552229.97577,360467551572.5458
2012-01-10,0.041063,280360303558.4857,375269431327.1953,375269430669.7653
2012-01-11,0.041063,282568602334.4415,390679119985.78394,390679119328.35394
2012-01-12,0.041063,284794295097.427,406721576689.76025,406721576032.33026
2012-01-13,0.041063,287037518853.7171,423422784793.3719,423422784135.9419
2012-01-16,0.041063,289298411688.7316,440809794605.34216,440809793947.9122
2012-01-17,0.041063,291577112775.5462,458910767201.22144,458910766543.79144
2012-01-18,0.041063,293873762383.4488,477755020034.8052,477755019377.3752
2012-01-19,0.03927,296188501886.5808,497373074422.4944,497373073765.0644
2012-01-20,0.03927,298018011942.8655,516904915055.0657,516904914397.6357
2012-01-23,0.03927,299848081492.55634,537203771069.2781,537203770411.8481
2012-01-24,0.03927,301689389136.6662,558299763159.1686,558299762501.7385
2012-01-25,0.03927,303542003886.1057,580224194858.4291,580224194200.999
2012-01-26,0.03927,305405995175.56696,603009598990.5195,603009598333.0895
2012-01-27,0.03927,307281432866.12836,626689785942.8771,626689785285.447
2012-01-30,0.03927,309168387247.87054,651299893836.8539,651299893179.4238
2012-01-31,0.03927,311066929042.51184,676876440667.827,676876440010.397
2012-02-01,0.03927,312977129406.0586,703457378492.8525,703457377835.4225
2012-02-02,0.03927,314899059931.47076,731082149746.2668,731082149088.8368
2012-02-03,0.03927,316832792651.3483,759791745766.8026,759791745109.3726
2012-02-06,0.03927,318778400040.62885,789628767623.065,789628766965.6349
2012-02-07,0.03927,320735955019.3038,820637489327.6227,820637488670.1926
2012-02-08,0.03927,322705530955.15137,852863923533.5183,852863922876.0883
2012-02-09,0.03927,324687201666.4878,886355889810.6794,886355889153.2494
2012-02-10,0.03927,326681041424.932,921163085603.5449,921163084946.1149
2012-02-13,0.03927,328687124958.1907,957337159975.1959,957337159317.7659
2012-02-14,0.03927,330705527452.85864,994931790247.4218,994931789589.9917
2012-02-15,0.03927,332736324557.2363,1034002761650.4379,1034002760993.0078
2012-02-16,0.03927,334779592384.1654,1074608050100.4506,1074608049443.0205
2012-02-17,0.03927,336835407513.8818,1116807908227.8953,1116807907570.4653
2012-02-22,0.03927,338903846996.8858,1160664954784.0044,1160664954126.5745
2012-02-23,0.03927,340984988356.82794,1206244267558.3723,1206244266900.9424
2012-02-24,0.03927,343078909593.4179,1253613479945.3896,1253613479287.9597
2012-02-27,0.03927,345185689185.3465,1302842881302.845,1302842880645.415
2012-02-28,0.03927,347305406093.2229,1354005521251.6074,1354005520594.1775
2012-02-29,0.03927,349438139762.54236,1407177318071.158,1407177317413.728
2012-03-01,0.03927,351583970126.65704,1462437171351.8123,1462437170694.3823
2012-03-02,0.03927,353742977609.7746,1519867079070.7979,1519867078413.368
2012-03-05,0.03927,355915243129.9698,1579552259265.9077,1579552258608.4778
2012-03-06,0.03927,358100848102.22186,1641581276487.2798,1641581275829.8499
2012-03-07,0.03927,360299874441.4619,1706046173214.935,1706046172557.5051
2012-03-08,0.036564,362512404565.6451,1773042606437.0852,1773042605779.6553
2012-03-09,0.036564,363788833214.9163,1837872136298.851,1837872135641.4211
2012-03-12,0.036564,365069756248.58923,1905072093090.4822,1905072092433.0522
2012-03-13,0.036564,366355189491.67,1974729149102.2427,1974729148444.8127
2012-03-14,0.036564,367645148824.88605,2046933145710.017,2046933145052.5872
2012-03-15,0.036564,368939650184.88165,2121777209249.7583,2121777208592.3284
2012-03-16,0.036564,370238709564.41437,2199357871128.766,2199357870471.336
2012-03-19,0.036564,371542343012.5531,2279775192328.7188,2279775191671.2886
2012-03-20,0.036564,372850566634.87775,2363132892461.026,2363132891803.5957
2012-03-21,0.036564,374163396593.6756,2449538483540.9707,2449538482883.5405
2012-03-22,0.036564,375480849108.14325,2539103408653.163,2539103407995.733
2012-03-23,0.036564,376802940454.58514,2631943185687.1577,2631943185029.7275
2012-03-26,0.036564,378129686966.61676,2728177556328.6226,2728177555671.1924
2012-03-27,0.036564,379461105035.36395,2827930640498.2227,2827930639840.7925
2012-03-28,0.036564,380797211109.6697,2931331096437.4,2931331095779.9697
2012-03-29,0.036564,382138021696.29016,3038512286647.537,3038512285990.107
2012-03-30,0.036564,383483553360.10547,3149612449896.5176,3149612449239.0874
2012-04-02,0.036564,384833822724.3202,3264774879514.5337,3264774878857.1035
2012-04-03,0.036564,386188846470.6727,3384148108209.103,3384148107551.673
2012-04-04,0.036564,387548641339.6362,3507886099637.661,3507886098980.231
2012-04-05,0.036564,388913224130.62885,3636148446984.813,3636148446327.383
2012-04-09,0.036564,390282611702.22217,3769100578800.3657,3769100578142.9355
2012-04-10,0.036564,391656820972.3456,3906913972363.6226,3906913971706.1924
2012-04-11,0.036564,393035868918.49963,4049766374849.126,4049766374191.696
2012-04-12,0.036564,394419772577.961,4197842032579.11,4197842031921.6797
2012-04-13,0.036564,395808549047.9976,4351331928658.333,4351331928000.903
2012-04-16,0.036564,397202215486.0801,4510434029297.796,4510434028640.366
2012-04-17,0.036564,398615067715.93475,4675353539145.041,4675353538487.611
2012-04-18,0.036564,400032945475.2208,4846303165950.341,4846303165292.911
2012-04-19,0.033839,401455866639.79443,5023503394910.148,5023503394252.719
2012-04-20,0.033839,401824716776.2467,5193493726290.513,5193493725633.083
2012-04-23,0.033839,401133294291.2885,5369236360494.458,5369236359837.028
2012-04-24,0.033839,400429141923.2536,5550925949697.2295,5550925949039.8
2012-04-25,0.033839,399726225629.52295,5738763732909.034,5738763732251.6045
2012-04-26,0.033839,399024543240.2812,5932957758866.942,5932957758209.513
2012-04-27,0.033839,398324092589.5241,6133723116469.24,6133723115811.811
2012-04-30,0.033839,397624871515.04926,6341282173007.442,6341282172350.013
2012-05-02,0.033839,396926877858.4486,6555864820459.841,6555864819802.411
2012-05-03,0.033839,396230109465.1037,6777708730119.381,6777708729461.951
2012-05-04,0.033839,395534564184.17737,7007059615837.89,7007059615180.46
2012-05-07,0.033839,394840239868.6107,7244171506178.228,7244171505520.798
2012-05-08,0.033839,394147134375.11145,7489307025775.793,7489307025118.363
2012-05-09,0.033839,393455245564.14984,7742737686221.02,7742737685563.59
2012-05-10,0.033839,392764571299.95294,8004744186785.052,8004744186127.622
2012-05-11,0.033839,392075109450.4954,8275616725321.671,8275616724664.241
2012-05-14,0.033803,391386857887.49677,8555655319689.832,8555655319032.402
2012-05-15,0.033803,390686209666.5863,8844862136461.307,8844862135803.877
2012-05-16,0.033803,389986815723.6866,9143845011260.11,9143845010602.68
2012-05-17,0.033803,389302206169.62555,9452934404175.734,9452934403518.305
2012-05-18,0.033803,388605289825.4705,9772471945840.088,9772471945182.658
2012-05-21,0.033803,387909621078.6397,10102810815025.32,10102810814367.89
2012-05-22,0.033803,387215197695.7253,10444316129005.621,10444316128348.191
2012-05-23,0.033803,386535453629.6901,10797365347114.398,10797365346456.969
2012-05-24,0.033803,385856902832.92346,11162348687942.906,11162348687285.477
2012-05-25,0.033803,385166154160.48395,11539669560641.441,11539669559984.012
2012-05-28,0.033803,384476642044.2007,11929745010799.805,11929745010142.375
2012-05-29,0.033803,383788364270.4298,12333006181399.871,12333006180742.441
2012-05-30,0.033766,383101318629.4915,12749898789349.73,12749898788692.3
2012-05-31,0.031976,382401816194.29504,13180411871870.914,13180411871213.484
2012-06-01,0.031976,381042658591.52594,13601868721885.857,13601868721228.428
2012-06-04,0.031976,378696301552.0943,14036802076136.88,14036802075479.451
2012-06-05,0.031976,376364392741.05023,14485642859323.434,14485642858666.004
2012-06-06,0.031976,374046843190.1331,14948835775393.16,14948835774735.73
2012-06-08,0.031976,371743564478.92413,15426839748147.13,15426839747489.701
2012-06-11,0.031976,369454468731.47565,15920128375933.883,15920128375276.453
2012-06-12,0.031976,367179468612.95404,16429190400882.746,16429190400225.316
2012-06-13,0.031976,364918477326.31146,16954530193141.373,16954530192483.943
2012-06-14,0.031976,362671408608.9716,17496668250597.262,17496668249939.832
2012-06-15,0.031976,360438176729.539,18056141714578.36,18056141713920.93
2012-06-18,0.031976,358218696484.53186,18633504902043.72,18633504901386.29
2012-06-19,0.031976,356012883195.1238,19229329854791.47,19229329854134.04
2012-06-20,0.031976,353820652703.92175,19844206906228.28,19844206905570.85
2012-06-21,0.031976,351629730466.4866,20478745266261.836,20478745265604.406
2012-06-22,0.031976,349452374820.5255,21133573624895.824,21133573624238.395
2012-06-25,0.031976,347288501759.22186,21809340775125.496,21809340774468.066
2012-06-26,0.031976,345138027795.9438,22506716255750.906,22506716255093.477
2012-06-27,0.031976,343000869961.02454,23226391014744.797,23226391014087.367
2012-06-28,0.031976,340876945798.5587,23969078093832.277,23969078093174.848
2012-06-29,0.032012,338766173363.22516,24735513334960.656,24735513334303.227
2012-07-02,0.031976,336680215739.2476,25527346587839.414,25527346587181.984
2012-07-03,0.031976,334595430224.5226,26343609022332.164,26343609021674.734
2012-07-04,0.031976,332523554083.2608,27185972264430.258,27185972263772.83
2012-07-05,0.031976,330464507378.2568,28055270913557.684,28055270912900.254
2012-07-06,0.031976,328418210667.2964,28952366256289.6,28952366255632.17
2012-07-09,0.031976,326384585000.08026,29878147119700.72,29878147119043.29
2012-07-10,0.031976,324363551915.1877,30833530752000.27,30833530751342.84
2012-07-11,0.031976,322355033437.0456,31819463731326.23,31819463730668.8
2012-07-12,0.03014,320358952072.9156,32836922903599.12,32836922902941.69
2012-07-13,0.03014,317808805889.405,33826627759913.598,33826627759256.168
2012-07-16,0.03014,315278959577.3828,34846162320597.4,34846162319939.97
2012-07-17,0.03014,312228927833.3606,35896425652940.2,35896425652282.77
2012-07-18,0.03014,309208402319.7949,36978343922119.82,36978343921462.39
2012-07-19,0.03014,306217097591.2527,38092871207932.516,38092871207275.086
2012-07-20,0.03014,303254730963.7186,39240990346139.6,39240990345482.17
2012-07-23,0.03014,300321022487.8844,40423713795172.25,40423713794514.82
2012-07-24,0.03014,297415694922.69275,41642084528958.75,41642084528301.32
2012-07-25,0.03014,294538473709.13495,42897176956661.57,42897176956004.14
2012-07-26,0.03014,291689086944.30554,44190097870135.35,44190097869477.92
2012-07-27,0.03014,288867265355.71155,45521987419941.234,45521987419283.805
2012-07-30,0.03014,286072742275.8179,46894020120778.266,46894020120120.836
2012-07-31,0.03014,283305253616.85333,48307405887218.52,48307405886561.09
2012-08-01,0.03014,280564537845.84784,49763391100659.3,49763391100001.87
2012-08-02,0.03014,277850335959.92535,51263259708433.18,51263259707775.75
2012-08-03,0.03014,275162391461.818,52808334356045.36,52808334355387.93
2012-08-06,0.03014,272500450335.63364,54399977553536.57,54399977552879.14
2012-08-07,0.03014,269864261022.84787,56039592877000.17,56039592876342.74
2012-08-08,0.03014,267253574398.5327,57728626206312.95,57728626205655.52
2012-08-09,0.03014,264668143747.81104,59468567000171.234,59468566999513.805
2012-08-10,0.03014,262107724742.5457,61260949609556.41,61260949608898.98
2012-08-13,0.03014,259572075418.24622,63107354630788.43,63107354630131.0
2012-08-14,0.03014,257060956151.20523,65009410299360.4,65009410298702.97
2012-08-15,0.03014,254574129635.85287,66968793925783.125,66968793925125.695
2012-08-16,0.03014,252111360862.32846,68987233374706.234,68987233374048.805
2012-08-17,0.03014,249672417094.27795,71066508588619.88,71066508587962.44
2012-08-20,0.03014,247257067846.85266,73208453157480.89,73208453156823.45
2012-08-21,0.03014,244865084864.93182,75414955935647.38,75414955934989.94
2012-08-22,0.03014,242496242101.55228,77687962707547.8,77687962706890.36
2012-08-23,0.03014,240150315696.54495,80029477903553.3,80029477902895.86
2012-08-24,0.03014,237827083955.38055,82441566367566.4,82441566366908.97
2012-08-27,0.03014,235526327328.2193,84926355177884.86,84926355177227.42
2012-08-28,0.03014,233247828389.1625,87486035522946.31,87486035522288.88
2012-08-29,0.03014,230991371815.70496,90122864633607.9,90122864632950.47
2012-08-30,0.028296,228756744368.38812,92839167773664.88,92839167773007.44
2012-08-31,0.028296,226138210721.4037,95466144864988.5,95466144864331.06
2012-09-03,0.028296,223549650916.19272,98167454900088.23,98167454899430.8
2012-09-04,0.028296,220990721848.05927,100945201203941.14,100945201203283.7
2012-09-05,0.028296,218461084339.76086,103801546617207.88,103801546616550.44
2012-09-06,0.028296,215960403096.54837,106738715180288.39,106738715179630.95
2012-09-10,0.028296,213488346661.7265,109758993865029.86,109758993864372.42
2012-09-11,0.028296,211044587372.72168,112864734355434.75,112864734354777.31
2012-09-12,0.028296,208628801317.64685,116058354878756.12,116058354878098.69
2012-09-13,0.028296,206240668292.3724,119342342088405.44,119342342087748.0
2012-09-14,0.028296,203879871758.0834,122719253000138.97,122719252999481.53
2012-09-17,0.028296,201546098799.32114,126191716983030.92,126191716982373.48
2012-09-18,0.028296,199239040082.50955,129762437806782.77,129762437806125.33
2012-09-19,0.028296,196958389814.95377,133434195746963.5,133434195746306.06
2012-09-20,0.028296,194703845704.30746,137209849749819.6,137209849749162.16
2012-09-21,0.028296,192475108918.50607,141092339658340.5,141092339657683.06
2012-09-24,0.028296,190271884046.15643,145084688501312.9,145084688500655.47
2012-09-25,0.028296,188093879057.38232,149190004847146.1,149190004846488.66
2012-09-26,0.028296,185940805265.11642,153411485224300.94,153411485223643.5
2012-09-27,0.028296,183812377286.83572,157752416610207.78,157752416609550.34
2012-09-28,0.028296,181708313006.73438,162216178990610.25,162216178989952.8
2012-10-01,0.028296,179628333538.33136,166806247991328.56,166806247990671.12
2012-10-02,0.028296,177572163187.5046,171526197584491.22,171526197583833.78
2012-10-03,0.028296,175539529415.94916,176379702871342.0,176379702870684.56
2012-10-04,0.028296,173530162805.051,181370542943789.53,181370542943132.1
2012-10-05,0.028296,171543797020.18063,186502603826927.03,186502603826269.6
2012-10-08,0.028296,169580168775.38663,191779881504813.75,191779881504156.3
2012-10-09,0.028296,167639017798.5022,197206485031874.0,197206485031216.56
2012-10-10,0.028296,165720086796.64288,202786639732335.9,202786639731678.47
2012-10-11,0.027371,163823121422.1077,208524690490202.1,208524690489544.66
2012-10-15,0.027371,161802190609.47922,214232219793609.47,214232219792952.03
2012-10-16,0.027371,159806190107.74966,220095969881580.3,220095969880922.88
2012-10-17,0.027371,157834812375.26602,226120216673209.06,226120216672551.62
2012-10-18,0.027371,155887753664.22647,232309353123771.47,232309353123114.03
2012-10-19,0.027371,153964713973.87817,238667892428122.22,238667892427464.78
2012-10-22,0.027371,152065397004.2939,245200471311772.38,245200471311114.94
2012-10-23,0.027371,150189510110.71698,251911853412046.88,251911853411389.44
2012-10-24,0.027371,148336764258.47397,258806932751788.03,258806932751130.6
2012-10-25,0.027371,146506873978.43753,265890737308137.25,265890737307479.8
2012-10-26,0.027371,144699557323.04306,273168432678998.28,273168432678340.84
2012-10-29,0.027371,142914535822.84625,280645325849855.16,280645325849197.72
2012-10-30,0.027371,141151534443.61667,288326869063691.56,288326869063034.1
2012-10-31,0.027371,139410281543.9611,296218663796833.8,296218663796176.4
2012-11-01,0.027371,137690508833.46887,304326464843617.0,304326464842959.56
2012-11-05,0.027371,135991951331.37431,312656184512851.6,312656184512194.2
2012-11-06,0.027371,134314347325.72928,321213896939152.94,321213896938495.5
